route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1199,1,5683534,Downtown,1,435637,103001
1199,1,5683533,Downtown,1,435633,103001
1199,1,5683532,Downtown,1,435632,103001
1199,1,5683531,Downtown,1,435631,103001
1199,1,5683530,Downtown,1,435639,103001
1199,1,5683529,Downtown,1,435630,103001
1199,1,5683528,Downtown,1,435638,103001
1199,1,5683527,Downtown,1,435635,103001
1199,1,5683526,Downtown,1,435629,103001
1199,1,5683525,Downtown,1,435628,103001
1199,1,5683524,Downtown,1,435634,103001
1199,1,5683523,Downtown,1,435637,103001
1199,1,5683522,Downtown,1,435633,103001
1199,1,5683521,Downtown,1,435632,103001
1199,1,5683520,Downtown,1,435631,103001
1199,1,5683519,Downtown,1,435639,103001
1199,1,5683518,Downtown,1,435630,103001
1199,1,5683517,Downtown,1,435636,103001
1199,1,5683516,Downtown,1,435638,103001
1199,1,5683515,Downtown,1,435635,103001
1199,1,5683514,Downtown,1,435629,103001
1199,1,5683513,Downtown,1,435628,103001
1199,1,5683512,Downtown,1,435634,103001
1199,1,5683510,Downtown,1,435637,103001
1199,1,5683511,Downtown,1,435633,103001
1199,1,5683509,Downtown,1,435632,103001
1199,1,5683508,Downtown,1,435631,103001
1199,1,5683507,Downtown,1,435630,103001
1199,1,5683506,Downtown,1,435636,103001
1199,1,5683505,Downtown,1,435635,103001
1199,1,5683504,Downtown,1,435629,103001
1199,1,5683503,Downtown,1,435634,103001
1199,1,5683502,Downtown,1,435633,103001
1199,1,5683501,Downtown,1,435631,103001
1199,1,5683500,Downtown,1,435630,103001
1199,1,5683389,Downtown,1,435616,103001
1199,3,5684059,West Portal Station,1,435691,103004
1199,3,5684047,West Portal Station,1,435681,103004
1199,3,5684046,West Portal Station,1,435679,103004
1199,2,5684751,West Portal Station,1,435696,103004
1199,2,5684743,West Portal Station,1,435703,103004
1199,2,5684742,West Portal Station,1,435702,103004
1199,2,5684844,West Portal Station,1,435698,103004
1199,2,5684746,West Portal Station,1,435721,103004
1199,2,5684745,West Portal Station,1,435699,103004
1199,1,5683765,West Portal Station,1,435625,103004
1199,1,5683764,West Portal Station,1,435624,103004
1199,1,5683736,West Portal Station,1,435622,103004
1199,1,5683735,West Portal Station,1,435618,103004
1197,1,5683757,Downtown,1,435665,103006
1197,1,5683751,Downtown,1,435664,103006
1197,1,5683745,Downtown,1,435663,103006
1197,1,5683756,Downtown,1,435665,103006
1197,1,5683750,Downtown,1,435664,103006
1197,1,5683744,Downtown,1,435663,103006
1197,1,5683755,Downtown,1,435665,103006
1197,1,5683749,Downtown,1,435664,103006
1197,1,5683743,Downtown,1,435663,103006
1197,1,5683754,Downtown,1,435665,103006
1197,1,5683748,Downtown,1,435664,103006
1197,1,5683742,Downtown,1,435663,103006
1197,1,5683753,Downtown,1,435665,103006
1197,1,5683747,Downtown,1,435664,103006
1197,1,5683741,Downtown,1,435663,103006
8901,2,5685506,Pull In to Garage,1,435750,106438
8901,1,5685202,Pull In to Garage,1,435733,106438
8901,1,5685194,Pull In to Garage,1,435744,106438
8901,1,5685192,Pull In to Garage,1,435738,106438
8901,1,5685190,Pull In to Garage,1,435735,106438
8901,1,5685200,Pull In to Garage,1,435730,106438
8901,1,5685198,Pull In to Garage,1,435747,106438
8901,1,5685196,Pull In to Garage,1,435746,106438
8901,2,5685503,,1,435754,106431
8901,2,5685513,,1,435748,106431
8901,2,5685501,,1,435758,106431
8901,2,5685507,,1,435751,106431
8901,2,5685505,,1,435750,106431
8901,1,5685201,,1,435733,106431
8901,1,5685193,,1,435744,106431
8901,1,5685191,,1,435738,106431
8901,1,5685189,,1,435735,106431
8901,1,5685199,,1,435730,106431
8901,1,5685197,,1,435747,106431
8901,1,5685195,,1,435746,106431
8901,1,5685064,Church & Market,1,435731,106436
8901,3,5685718,Castro,1,435784,106437
8901,3,5685710,Castro,1,435783,106437
8901,3,5685703,Castro,1,435769,106437
8901,3,5685699,Castro,1,435780,106437
8901,3,5685697,Castro,1,435767,106437
8901,3,5685694,Castro,1,435779,106437
8901,3,5685691,Castro,1,435778,106437
8901,3,5685685,Castro,1,435776,106437
8901,3,5685681,Castro,1,435775,106437
8901,3,5685677,Castro,1,435773,106437
8901,3,5685673,Castro,1,435768,106437
8901,3,5685812,Castro,1,435770,106437
8901,2,5685421,Castro,1,435755,106437
8901,2,5685500,Castro,1,435753,106437
8901,2,5685499,Castro,1,435757,106437
8901,2,5685452,Castro,1,435761,106437
8901,2,5685451,Castro,1,435760,106437
8901,2,5685450,Castro,1,435759,106437
8901,2,5685449,Castro,1,435752,106437
8901,2,5685448,Castro,1,435764,106437
8901,2,5685498,Castro,1,435749,106437
8901,2,5685447,Castro,1,435765,106437
8901,2,5685446,Castro,1,435763,106437
8901,2,5685445,Castro,1,435766,106437
8901,1,5685141,Castro,1,435740,106437
8901,1,5685126,Castro,1,435727,106437
8901,1,5685056,Castro,1,435734,106437
8901,1,5685046,Castro,1,435745,106437
8901,1,5685038,Castro,1,435737,106437
8901,1,5685100,Castro,1,435736,106437
8901,1,5685096,Castro,1,435732,106437
8901,1,5685091,Castro,1,435729,106437
8901,1,5685088,Castro,1,435726,106437
8901,1,5685085,Castro,1,435743,106437
8901,1,5685082,Castro,1,435741,106437
8901,1,5685080,Castro,1,435739,106437
8901,1,5685071,Castro,1,435728,106437
8901,1,5685068,Castro,1,435742,106437
8901,3,5685824,Pull In to Garage,1,435777,106438
8901,3,5685823,Pull In to Garage,1,435781,106438
8901,3,5685816,Pull In to Garage,1,435771,106438
8901,3,5685826,Pull In to Garage,1,435782,106438
8901,3,5685814,Pull In to Garage,1,435785,106438
8901,3,5685820,Pull In to Garage,1,435774,106438
8901,3,5685818,Pull In to Garage,1,435772,106438
8901,2,5685510,Pull In to Garage,1,435756,106438
8901,2,5685512,Pull In to Garage,1,435762,106438
8901,2,5685504,Pull In to Garage,1,435754,106438
8901,2,5685514,Pull In to Garage,1,435748,106438
8901,2,5685502,Pull In to Garage,1,435758,106438
8901,2,5685508,Pull In to Garage,1,435751,106438
8901,1,5685052,Fisherman's Wharf via Downtown,1,435730,106430
8901,1,5685051,Fisherman's Wharf via Downtown,1,435729,106430
8901,1,5685050,Fisherman's Wharf via Downtown,1,435728,106430
8901,1,5685049,Fisherman's Wharf via Downtown,1,435726,106430
8901,1,5685048,Fisherman's Wharf via Downtown,1,435745,106430
8901,1,5685047,Fisherman's Wharf via Downtown,1,435744,106430
8901,1,5685045,Fisherman's Wharf via Downtown,1,435743,106430
8901,1,5685044,Fisherman's Wharf via Downtown,1,435742,106430
8901,1,5685043,Fisherman's Wharf via Downtown,1,435741,106430
8901,1,5685042,Fisherman's Wharf via Downtown,1,435739,106430
8901,1,5685041,Fisherman's Wharf via Downtown,1,435738,106430
8901,1,5685039,Fisherman's Wharf via Downtown,1,435737,106430
8901,1,5685040,Fisherman's Wharf via Downtown,1,435736,106430
8901,1,5685037,Fisherman's Wharf via Downtown,1,435735,106430
8901,1,5685036,Fisherman's Wharf via Downtown,1,435733,106430
8901,1,5685035,Fisherman's Wharf via Downtown,1,435732,106430
8901,1,5685034,Fisherman's Wharf via Downtown,1,435731,106430
8901,1,5685033,Fisherman's Wharf via Downtown,1,435730,106430
8901,1,5685032,Fisherman's Wharf via Downtown,1,435729,106430
8901,1,5685031,Fisherman's Wharf via Downtown,1,435728,106430
8901,1,5685188,Fisherman's Wharf via Downtown,1,435726,106430
8901,1,5685187,Fisherman's Wharf via Downtown,1,435744,106430
8901,1,5685186,Fisherman's Wharf via Downtown,1,435743,106430
8901,1,5685185,Fisherman's Wharf via Downtown,1,435742,106430
8901,1,5685184,Fisherman's Wharf via Downtown,1,435741,106430
8901,1,5685183,Fisherman's Wharf via Downtown,1,435739,106430
8901,1,5685182,Fisherman's Wharf via Downtown,1,435738,106430
8901,1,5685063,Fisherman's Wharf via Downtown,1,435747,106430
8901,1,5685101,Fisherman's Wharf via Downtown,1,435736,106430
8901,1,5685099,Fisherman's Wharf via Downtown,1,435735,106430
8901,1,5685098,Fisherman's Wharf via Downtown,1,435733,106430
8901,1,5685097,Fisherman's Wharf via Downtown,1,435732,106430
8901,1,5685095,Fisherman's Wharf via Downtown,1,435731,106430
8901,1,5685094,Fisherman's Wharf via Downtown,1,435730,106430
8901,1,5685093,Fisherman's Wharf via Downtown,1,435746,106430
8901,1,5685092,Fisherman's Wharf via Downtown,1,435729,106430
8901,1,5685090,Fisherman's Wharf via Downtown,1,435728,106430
8901,1,5685089,Fisherman's Wharf via Downtown,1,435726,106430
8901,1,5685087,Fisherman's Wharf via Downtown,1,435744,106430
8901,1,5685086,Fisherman's Wharf via Downtown,1,435743,106430
8901,1,5685084,Fisherman's Wharf via Downtown,1,435742,106430
8901,1,5685083,Fisherman's Wharf via Downtown,1,435741,106430
8901,1,5685081,Fisherman's Wharf via Downtown,1,435739,106430
8901,1,5685079,Fisherman's Wharf via Downtown,1,435738,106430
8901,1,5685078,Fisherman's Wharf via Downtown,1,435747,106430
8901,1,5685077,Fisherman's Wharf via Downtown,1,435735,106430
8901,1,5685076,Fisherman's Wharf via Downtown,1,435733,106430
8901,1,5685075,Fisherman's Wharf via Downtown,1,435731,106430
8901,1,5685074,Fisherman's Wharf via Downtown,1,435730,106430
8901,1,5685073,Fisherman's Wharf via Downtown,1,435746,106430
8901,1,5685072,Fisherman's Wharf via Downtown,1,435728,106430
8901,1,5685070,Fisherman's Wharf via Downtown,1,435744,106430
8901,1,5685069,Fisherman's Wharf via Downtown,1,435742,106430
8901,1,5685067,Fisherman's Wharf via Downtown,1,435738,106430
8901,1,5685066,Fisherman's Wharf via Downtown,1,435735,106430
8901,3,5685821,,1,435777,106431
8901,3,5685822,,1,435781,106431
8901,3,5685815,,1,435771,106431
8901,3,5685825,,1,435782,106431
8901,3,5685813,,1,435785,106431
8901,3,5685819,,1,435774,106431
8901,3,5685817,,1,435772,106431
8901,2,5685509,,1,435756,106431
8901,2,5685511,,1,435762,106431
8901,1,5685159,Fisherman's Wharf via Downtown,1,435738,106430
8901,1,5685158,Fisherman's Wharf via Downtown,1,435736,106430
8901,1,5685157,Fisherman's Wharf via Downtown,1,435735,106430
8901,1,5685156,Fisherman's Wharf via Downtown,1,435734,106430
8901,1,5685155,Fisherman's Wharf via Downtown,1,435733,106430
8901,1,5685154,Fisherman's Wharf via Downtown,1,435732,106430
8901,1,5685153,Fisherman's Wharf via Downtown,1,435731,106430
8901,1,5685152,Fisherman's Wharf via Downtown,1,435730,106430
8901,1,5685151,Fisherman's Wharf via Downtown,1,435729,106430
8901,1,5685150,Fisherman's Wharf via Downtown,1,435728,106430
8901,1,5685149,Fisherman's Wharf via Downtown,1,435727,106430
8901,1,5685148,Fisherman's Wharf via Downtown,1,435726,106430
8901,1,5685147,Fisherman's Wharf via Downtown,1,435745,106430
8901,1,5685146,Fisherman's Wharf via Downtown,1,435744,106430
8901,1,5685145,Fisherman's Wharf via Downtown,1,435743,106430
8901,1,5685144,Fisherman's Wharf via Downtown,1,435742,106430
8901,1,5685143,Fisherman's Wharf via Downtown,1,435741,106430
8901,1,5685142,Fisherman's Wharf via Downtown,1,435740,106430
8901,1,5685140,Fisherman's Wharf via Downtown,1,435739,106430
8901,1,5685139,Fisherman's Wharf via Downtown,1,435738,106430
8901,1,5685138,Fisherman's Wharf via Downtown,1,435737,106430
8901,1,5685137,Fisherman's Wharf via Downtown,1,435736,106430
8901,1,5685136,Fisherman's Wharf via Downtown,1,435735,106430
8901,1,5685135,Fisherman's Wharf via Downtown,1,435734,106430
8901,1,5685134,Fisherman's Wharf via Downtown,1,435733,106430
8901,1,5685133,Fisherman's Wharf via Downtown,1,435732,106430
8901,1,5685131,Fisherman's Wharf via Downtown,1,435731,106430
8901,1,5685130,Fisherman's Wharf via Downtown,1,435730,106430
8901,1,5685129,Fisherman's Wharf via Downtown,1,435729,106430
8901,1,5685128,Fisherman's Wharf via Downtown,1,435728,106430
8901,1,5685127,Fisherman's Wharf via Downtown,1,435727,106430
8901,1,5685125,Fisherman's Wharf via Downtown,1,435726,106430
8901,1,5685124,Fisherman's Wharf via Downtown,1,435745,106430
8901,1,5685123,Fisherman's Wharf via Downtown,1,435744,106430
8901,1,5685122,Fisherman's Wharf via Downtown,1,435743,106430
8901,1,5685121,Fisherman's Wharf via Downtown,1,435742,106430
8901,1,5685120,Fisherman's Wharf via Downtown,1,435741,106430
8901,1,5685119,Fisherman's Wharf via Downtown,1,435739,106430
8901,1,5685118,Fisherman's Wharf via Downtown,1,435738,106430
8901,1,5685117,Fisherman's Wharf via Downtown,1,435737,106430
8901,1,5685116,Fisherman's Wharf via Downtown,1,435736,106430
8901,1,5685115,Fisherman's Wharf via Downtown,1,435735,106430
8901,1,5685114,Fisherman's Wharf via Downtown,1,435734,106430
8901,1,5685113,Fisherman's Wharf via Downtown,1,435733,106430
8901,1,5685112,Fisherman's Wharf via Downtown,1,435732,106430
8901,1,5685111,Fisherman's Wharf via Downtown,1,435731,106430
8901,1,5685110,Fisherman's Wharf via Downtown,1,435730,106430
8901,1,5685109,Fisherman's Wharf via Downtown,1,435729,106430
8901,1,5685108,Fisherman's Wharf via Downtown,1,435728,106430
8901,1,5685107,Fisherman's Wharf via Downtown,1,435726,106430
8901,1,5685106,Fisherman's Wharf via Downtown,1,435745,106430
8901,1,5685105,Fisherman's Wharf via Downtown,1,435744,106430
8901,1,5685104,Fisherman's Wharf via Downtown,1,435743,106430
8901,1,5685103,Fisherman's Wharf via Downtown,1,435742,106430
8901,1,5685102,Fisherman's Wharf via Downtown,1,435741,106430
8901,1,5685059,Fisherman's Wharf via Downtown,1,435739,106430
8901,1,5685062,Fisherman's Wharf via Downtown,1,435738,106430
8901,1,5685061,Fisherman's Wharf via Downtown,1,435737,106430
8901,1,5685060,Fisherman's Wharf via Downtown,1,435736,106430
8901,1,5685058,Fisherman's Wharf via Downtown,1,435735,106430
8901,1,5685057,Fisherman's Wharf via Downtown,1,435734,106430
8901,1,5685055,Fisherman's Wharf via Downtown,1,435733,106430
8901,1,5685054,Fisherman's Wharf via Downtown,1,435732,106430
8901,1,5685053,Fisherman's Wharf via Downtown,1,435731,106430
8901,2,5685460,Fisherman's Wharf via Downtown,1,435754,106430
8901,2,5685459,Fisherman's Wharf via Downtown,1,435760,106430
8901,2,5685458,Fisherman's Wharf via Downtown,1,435766,106430
8901,2,5685457,Fisherman's Wharf via Downtown,1,435753,106430
8901,2,5685455,Fisherman's Wharf via Downtown,1,435759,106430
8901,2,5685456,Fisherman's Wharf via Downtown,1,435765,106430
8901,2,5685454,Fisherman's Wharf via Downtown,1,435752,106430
8901,2,5685453,Fisherman's Wharf via Downtown,1,435758,106430
8901,2,5685427,Fisherman's Wharf via Downtown,1,435764,106430
8901,2,5685393,Fisherman's Wharf via Downtown,1,435751,106430
8901,2,5685426,Fisherman's Wharf via Downtown,1,435757,106430
8901,2,5685428,Fisherman's Wharf via Downtown,1,435763,106430
8901,2,5685425,Fisherman's Wharf via Downtown,1,435748,106430
8901,2,5685493,Fisherman's Wharf via Downtown,1,435756,106430
8901,2,5685492,Fisherman's Wharf via Downtown,1,435762,106430
8901,2,5685491,Fisherman's Wharf via Downtown,1,435750,106430
8901,2,5685490,Fisherman's Wharf via Downtown,1,435761,106430
8901,2,5685489,Fisherman's Wharf via Downtown,1,435749,106430
8901,2,5685488,Fisherman's Wharf via Downtown,1,435754,106430
8901,2,5685487,Fisherman's Wharf via Downtown,1,435760,106430
8901,2,5685486,Fisherman's Wharf via Downtown,1,435766,106430
8901,2,5685485,Fisherman's Wharf via Downtown,1,435759,106430
8901,2,5685484,Fisherman's Wharf via Downtown,1,435765,106430
8901,2,5685483,Fisherman's Wharf via Downtown,1,435752,106430
8901,2,5685482,Fisherman's Wharf via Downtown,1,435758,106430
8901,2,5685481,Fisherman's Wharf via Downtown,1,435764,106430
8901,2,5685480,Fisherman's Wharf via Downtown,1,435751,106430
8901,2,5685479,Fisherman's Wharf via Downtown,1,435763,106430
8901,2,5685478,Fisherman's Wharf via Downtown,1,435756,106430
8901,2,5685477,Fisherman's Wharf via Downtown,1,435750,106430
8901,2,5685497,Fisherman's Wharf via Downtown,1,435749,106430
8901,2,5685496,Fisherman's Wharf via Downtown,1,435754,106430
8901,2,5685495,Fisherman's Wharf via Downtown,1,435766,106430
8901,2,5685476,Fisherman's Wharf via Downtown,1,435765,106430
8901,2,5685475,Fisherman's Wharf via Downtown,1,435758,106430
8901,2,5685474,Fisherman's Wharf via Downtown,1,435751,106430
8901,2,5685473,Fisherman's Wharf via Downtown,1,435763,106430
8901,2,5685472,Fisherman's Wharf via Downtown,1,435750,106430
8901,2,5685494,Fisherman's Wharf via Downtown,1,435754,106430
8901,2,5685471,Fisherman's Wharf via Downtown,1,435766,106430
8901,2,5685470,Fisherman's Wharf via Downtown,1,435758,106430
8901,1,5685181,Fisherman's Wharf via Downtown,1,435729,106430
8901,1,5685180,Fisherman's Wharf via Downtown,1,435742,106430
8901,1,5685179,Fisherman's Wharf via Downtown,1,435740,106430
8901,1,5685178,Fisherman's Wharf via Downtown,1,435736,106430
8901,1,5685177,Fisherman's Wharf via Downtown,1,435731,106430
8901,1,5685176,Fisherman's Wharf via Downtown,1,435729,106430
8901,1,5685175,Fisherman's Wharf via Downtown,1,435742,106430
8901,1,5685174,Fisherman's Wharf via Downtown,1,435740,106430
8901,1,5685173,Fisherman's Wharf via Downtown,1,435736,106430
8901,1,5685172,Fisherman's Wharf via Downtown,1,435733,106430
8901,1,5685171,Fisherman's Wharf via Downtown,1,435731,106430
8901,1,5685170,Fisherman's Wharf via Downtown,1,435729,106430
8901,1,5685169,Fisherman's Wharf via Downtown,1,435726,106430
8901,1,5685168,Fisherman's Wharf via Downtown,1,435742,106430
8901,1,5685132,Fisherman's Wharf via Downtown,1,435740,106430
8901,1,5685167,Fisherman's Wharf via Downtown,1,435736,106430
8901,1,5685166,Fisherman's Wharf via Downtown,1,435733,106430
8901,1,5685165,Fisherman's Wharf via Downtown,1,435731,106430
8901,1,5685164,Fisherman's Wharf via Downtown,1,435729,106430
8901,1,5685163,Fisherman's Wharf via Downtown,1,435726,106430
8901,1,5685162,Fisherman's Wharf via Downtown,1,435744,106430
8901,1,5685161,Fisherman's Wharf via Downtown,1,435742,106430
8901,1,5685160,Fisherman's Wharf via Downtown,1,435740,106430
8901,2,5685463,Fisherman's Wharf via Downtown,1,435763,106430
8901,2,5685461,Fisherman's Wharf via Downtown,1,435748,106430
8901,2,5685462,Fisherman's Wharf via Downtown,1,435756,106430
8901,2,5685420,Fisherman's Wharf via Downtown,1,435762,106430
8901,2,5685419,Fisherman's Wharf via Downtown,1,435755,106430
8901,2,5685399,Fisherman's Wharf via Downtown,1,435761,106430
8901,2,5685378,Fisherman's Wharf via Downtown,1,435749,106430
8901,2,5685418,Fisherman's Wharf via Downtown,1,435754,106430
8901,2,5685398,Fisherman's Wharf via Downtown,1,435760,106430
8901,2,5685377,Fisherman's Wharf via Downtown,1,435766,106430
8901,2,5685417,Fisherman's Wharf via Downtown,1,435753,106430
8901,2,5685397,Fisherman's Wharf via Downtown,1,435759,106430
8901,2,5685359,Fisherman's Wharf via Downtown,1,435765,106430
